state_cluster_id,id_no,state,id,year,total_distance,medoid_rank1,medoid_rank2,include1,include2,distance1,distance2,include,distance_map
2,23,Michigan,MI,2016,5.354167,,14,,,,,,
2,24,Minnesota,MN,2016,5.770834,,17,,,,,,
1,25,Mississippi,MS,2016,4.166667,19,,,,,,,
1,26,Missouri,MO,2016,2.2592595,1,,1,,2.2592595,,1,2.2592595
1,27,Montana,MT,2016,3.0555556,5,,1,,3.0555556,,1,3.0555556
2,28,Nebraska,NE,2016,4.6875005,,6,,,,,,
1,29,Nevada,NV,2016,5.7962966,26,,,,,,,
1,30,New Hampshire,NH,2016,3.574074,10.5,,,,,,,
2,31,New Jersey,NJ,2016,3.979167,,2,,1,,3.979167,1,3.979167
2,32,New Mexico,NM,2016,4.7708335,,8,,,,,,
2,33,New York,NY,2016,5.0208335,,12.5,,,,,,
1,34,North Carolina,NC,2016,3.740741,14,,,,,,,
1,35,North Dakota,ND,2016,3.2777779,8,,,,,,,
2,36,Ohio,OH,2016,5.5208335,,15,,,,,,
1,37,Oklahoma,OK,2016,5.3518519,25,,,,,,,
2,38,Oregon,OR,2016,4.520834,,5,,1,,4.520834,1,4.520834
2,39,Pennsylvania,PA,2016,5.0208335,,12.5,,,,,,
2,40,Rhode Island,RI,2016,3.9375002,,1,,1,,3.9375002,1,3.9375002
1,41,South Carolina,SC,2016,5.0370369,23,,,,,,,
1,42,South Dakota,SD,2016,2.6481483,3,,1,,2.6481483,,1,2.6481483
1,43,Tennessee,TN,2016,3.8703701,15,,,,,,,
2,44,Texas,TX,2016,6.8958344,,23,,,,,,
1,45,Utah,UT,2016,5.9074068,27,,,,,,,
2,46,Vermont,VT,2016,4.7708335,,8,,,,,,
1,47,Virginia,VA,2016,4.4259257,20,,,,,,,
2,48,Washington,WA,2016,5.6875005,,16,,,,,,
1,49,West Virginia,WV,2016,3.074074,6,,,,,,,
2,50,Wisconsin,WI,2016,4.1875005,,4,,1,,4.1875005,1,4.1875005
1,51,Wyoming,WY,2016,4.4629626,21,,,,,,,
1,1,Alabama,AL,2017,3.9444444,19,,,,,,,
1,2,Alaska,AK,2017,2.5000002,3,,1,,2.5000002,,1,2.5000002
1,3,Arizona,AZ,2017,3.907408,18,,,,,,,
1,4,Arkansas,AR,2017,3.6666667,15,,,,,,,
2,5,California,CA,2017,8.249999,,24,,,,,,
2,6,Colorado,CO,2017,4.8333335,,9,,,,,,
2,7,Connecticut,CT,2017,4.875,,10,,,,,,
2,8,Delaware,DE,2017,4.7083335,,7,,,,,,
2,9,District of Columbia,DC,2017,6.291666,,19,,,,,,
1,10,Florida,FL,2017,4.3148146,23,,,,,,,
1,11,Georgia,GA,2017,4.2222223,21,,,,,,,
2,12,Hawaii,HI,2017,6.5833325,,21,,,,,,
1,13,Idaho,ID,2017,2.5000002,3,,1,,2.5000002,,1,2.5000002
2,14,Illinois,IL,2017,6.916666,,23,,,,,,
1,15,Indiana,IN,2017,2.8888891,8,,,,,,,
1,16,Iowa,IA,2017,2.8333333,5.5,,1,,2.8333333,,1,2.8333333
1,17,Kansas,KS,2017,3.2037041,11,,,,,,,
1,18,Kentucky,KY,2017,3.074074,10,,,,,,,
1,19,Louisiana,LA,2017,3.5185187,13,,,,,,,
2,20,Maine,ME,2017,5.583334,,17,,,,,,
2,21,Maryland,MD,2017,4.1666665,,3,,1,,4.1666665,1,4.1666665
2,22,Massachusetts,MA,2017,6.6666675,,22,,,,,,
2,23,Michigan,MI,2017,5.5,,15,,,,,,
2,24,Minnesota,MN,2017,5.916667,,18,,,,,,
1,25,Mississippi,MS,2017,3.9444449,20,,,,,,,
1,26,Missouri,MO,2017,2.1111109,1,,1,,2.1111109,,1,2.1111109
1,27,Montana,MT,2017,2.8333333,5.5,,1,,2.8333333,,1,2.8333333
2,28,Nebraska,NE,2017,5.083334,,12,,,,,,
1,29,Nevada,NV,2017,5.1666665,25,,,,,,,
1,30,New Hampshire,NH,2017,3.425926,12,,,,,,,
2,31,New Jersey,NJ,2017,4.1250005,,2,,1,,4.1250005,1,4.1250005
2,32,New Mexico,NM,2017,4.7083335,,7,,,,,,
2,33,New York,NY,2017,5.0416675,,11,,,,,,
1,34,North Carolina,NC,2017,3.6481483,14,,,,,,,
1,35,North Dakota,ND,2017,3.0555556,9,,,,,,,
2,36,Ohio,OH,2017,5.250001,,14,,,,,,
1,37,Oklahoma,OK,2017,5.4074078,27,,,,,,,
2,38,Oregon,OR,2017,4.458334,,5,,1,,4.458334,1,4.458334
2,39,Pennsylvania,PA,2017,5.166667,,13,,,,,,
2,40,Rhode Island,RI,2017,4.041667,,1,,1,,4.041667,1,4.041667
1,41,South Carolina,SC,2017,4.7777781,24,,,,,,,
1,42,South Dakota,SD,2017,2.5000002,3,,1,,2.5000002,,1,2.5000002
1,43,Tennessee,TN,2017,3.7777779,17,,,,,,,
2,44,Texas,TX,2017,6.4583335,,20,,,,,,
1,45,Utah,UT,2017,5.2777772,26,,,,,,,
2,46,Vermont,VT,2017,4.7083335,,7,,,,,,
1,47,Virginia,VA,2017,3.7037036,16,,,,,,,
2,48,Washington,WA,2017,5.5416665,,16,,,,,,
1,49,West Virginia,WV,2017,2.8518517,7,,,,,,,
2,50,Wisconsin,WI,2017,4.3333335,,4,,1,,4.3333335,1,4.3333335
1,51,Wyoming,WY,2017,4.2407408,22,,,,,,,
1,1,Alabama,AL,2018,4.3214293,20,,,,,,,
1,2,Alaska,AK,2018,2.8214285,2.5,,1,,2.8214285,,1,2.8214285
1,3,Arizona,AZ,2018,4.1071434,18,,,,,,,
1,4,Arkansas,AR,2018,3.8571427,16.5,,,,,,,
2,5,California,CA,2018,7.3695655,,23,,,,,,
2,6,Colorado,CO,2018,5.1956515,,13,,,,,,
2,7,Connecticut,CT,2018,4.717391,,9,,,,,,
2,8,Delaware,DE,2018,4.673913,,7.5,,,,,,
2,9,District of Columbia,DC,2018,5.8043475,,18,,,,,,
1,10,Florida,FL,2018,4.3571429,21,,,,,,,
1,11,Georgia,GA,2018,5.1785717,24,,,,,,,
2,12,Hawaii,HI,2018,5.8913045,,19,,,,,,
1,13,Idaho,ID,2018,2.8214285,2.5,,1,,2.8214285,,1,2.8214285
2,14,Illinois,IL,2018,6.8043485,,22,,,,,,
1,15,Indiana,IN,2018,3.2857144,8,,,,,,,
1,16,Iowa,IA,2018,3.0714285,6.5,,,,,,,
1,17,Kansas,KS,2018,3.5357144,13.5,,,,,,,
1,18,Kentucky,KY,2018,3.0714285,6.5,,,,,,,
1,19,Louisiana,LA,2018,3.4642856,11.5,,,,,,,
2,20,Maine,ME,2018,5.760869,,17,,,,,,
2,21,Maryland,MD,2018,4.3695645,,3.5,,1,,4.3695645,1,4.3695645
2,22,Massachusetts,MA,2018,6.5000005,,20,,,,,,
2,23,Michigan,MI,2018,5.369565,,16,,,,,,
2,24,Minnesota,MN,2018,5.217391,,14,,,,,,
1,25,Mississippi,MS,2018,4.25,19,,,,,,,
1,26,Missouri,MO,2018,3.3214285,9,,,,,,,
1,27,Montana,MT,2018,2.9642856,5,,1,,2.9642856,,1,2.9642856
2,28,Nebraska,NE,2018,4.6521735,,6,,,,,,
1,29,Nevada,NV,2018,5.2142859,25,,,,,,,
1,30,New Hampshire,NH,2018,3.7500002,15,,,,,,,
2,31,New Jersey,NJ,2018,4.3478255,,2,,1,,4.3478255,1,4.3478255
2,32,New Mexico,NM,2018,4.3695645,,3.5,,1,,4.3695645,1,4.3695645
2,33,New York,NY,2018,4.76087,,10,,,,,,
1,34,North Carolina,NC,2018,3.4642856,11.5,,,,,,,
1,35,North Dakota,ND,2018,3.3928573,10,,,,,,,
1,36,Ohio,OH,2018,4.8571434,23,,,,,,,
1,37,Oklahoma,OK,2018,5.5000005,28,,,,,,,
2,38,Oregon,OR,2018,4.5,,5,,1,,4.5,1,4.5
2,39,Pennsylvania,PA,2018,5.3043475,,15,,,,,,
2,40,Rhode Island,RI,2018,3.934782,,1,,1,,3.934782,1,3.934782
1,41,South Carolina,SC,2018,5.4285717,26,,,,,,,
1,42,South Dakota,SD,2018,2.8214285,2.5,,1,,2.8214285,,1,2.8214285
1,43,Tennessee,TN,2018,3.8571427,16.5,,,,,,,
2,44,Texas,TX,2018,6.7391305,,21,,,,,,
1,45,Utah,UT,2018,5.4642859,27,,,,,,,
2,46,Vermont,VT,2018,4.673913,,7.5,,,,,,
1,47,Virginia,VA,2018,3.5357144,13.5,,,,,,,
2,48,Washington,WA,2018,5.0217385,,11,,,,,,
1,49,West Virginia,WV,2018,2.8214285,2.5,,1,,2.8214285,,1,2.8214285
2,50,Wisconsin,WI,2018,5.0652175,,12,,,,,,
1,51,Wyoming,WY,2018,4.3928576,22,,,,,,,
1,1,Alabama,AL,2019,4.314815,21,,,,,,,
1,2,Alaska,AK,2019,2.8703706,3.5,,1,,2.8703706,,1,2.8703706
1,3,Arizona,AZ,2019,4.0555563,17,,,,,,,
1,4,Arkansas,AR,2019,3.9629629,16,,,,,,,
2,5,California,CA,2019,7.375,,24,,,,,,
2,6,Colorado,CO,2019,4.875,,9,,,,,,
2,7,Connecticut,CT,2019,4.791667,,7.5,,,,,,
2,8,Delaware,DE,2019,4.958333,,11,,,,,,
2,9,District of Columbia,DC,2019,5.7083335,,18,,,,,,
1,10,Florida,FL,2019,4.2222223,19,,,,,,,
1,11,Georgia,GA,2019,5.1111112,23,,,,,,,
2,12,Hawaii,HI,2019,5.791667,,19.5,,,,,,
1,13,Idaho,ID,2019,2.8703706,3.5,,1,,2.8703706,,1,2.8703706
2,14,Illinois,IL,2019,6.8749995,,23,,,,,,
1,15,Indiana,IN,2019,3.1666667,7,,,,,,,
1,16,Iowa,IA,2019,2.9629629,5.5,,1,,2.9629629,,1,2.9629629
1,17,Kansas,KS,2019,3.5740745,13,,,,,,,
1,18,Kentucky,KY,2019,2.9629629,5.5,,1,,2.9629629,,1,2.9629629
1,19,Louisiana,LA,2019,3.5555556,12,,,,,,,
2,20,Maine,ME,2019,5.791667,,19.5,,,,,,
2,21,Maryland,MD,2019,4.208333,,2.5,,1,,4.208333,1,4.208333
2,22,Massachusetts,MA,2019,6.6250005,,21.5,,,,,,
2,23,Michigan,MI,2019,5.2083335,,13.5,,,,,,
2,24,Minnesota,MN,2019,5.208334,,15,,,,,,
1,25,Mississippi,MS,2019,4.2407408,20,,,,,,,
1,26,Missouri,MO,2019,3.3703706,9,,,,,,,
1,27,Montana,MT,2019,4.166667,18,,,,,,,
2,28,Nebraska,NE,2019,4.791667,,7.5,,,,,,
1,29,Nevada,NV,2019,5.3518519,24,,,,,,,
1,30,New Hampshire,NH,2019,3.7962964,14,,,,,,,
2,31,New Jersey,NJ,2019,4.291667,,4,,1,,4.291667,1,4.291667
2,32,New Mexico,NM,2019,4.208333,,2.5,,1,,4.208333,1,4.208333
2,33,New York,NY,2019,4.8750005,,10,,,,,,
1,34,North Carolina,NC,2019,3.3333333,8,,,,,,,
1,35,North Dakota,ND,2019,3.425926,10,,,,,,,
2,36,Ohio,OH,2019,5.4583335,,17,,,,,,
1,37,Oklahoma,OK,2019,5.5925927,27,,,,,,,
2,38,Oregon,OR,2019,4.4583335,,5,,1,,4.4583335,1,4.4583335
2,39,Pennsylvania,PA,2019,5.375,,16,,,,,,
2,40,Rhode Island,RI,2019,4.041667,,1,,1,,4.041667,1,4.041667
1,41,South Carolina,SC,2019,5.4814816,26,,,,,,,
1,42,South Dakota,SD,2019,2.8518517,1.5,,1,,2.8518517,,1,2.8518517
1,43,Tennessee,TN,2019,3.8703706,15,,,,,,,
2,44,Texas,TX,2019,6.6250005,,21.5,,,,,,
1,45,Utah,UT,2019,5.4259257,25,,,,,,,
2,46,Vermont,VT,2019,4.625,,6,,,,,,
1,47,Virginia,VA,2019,3.4814818,11,,,,,,,
2,48,Washington,WA,2019,4.9583335,,12,,,,,,
1,49,West Virginia,WV,2019,2.8518517,1.5,,1,,2.8518517,,1,2.8518517
2,50,Wisconsin,WI,2019,5.2083335,,13.5,,,,,,
1,51,Wyoming,WY,2019,4.9444447,22,,,,,,,
